nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5906.22329,0.000752805888329
5906.23329,0.000819514957868
5906.24329,0.000888784005583
5906.25329,0.000955241015178
5906.26329,0.00102884840437
5906.27329,0.0011142767235
5906.28329,0.00118277562753
5906.29329,0.00118825732509
5906.30329,0.00111276466713
5906.31329,0.000985651884164
5906.32329,0.000853380360116
5906.33329,0.000747508490546
5906.34329,0.000678732668495
5906.35329,0.000639671335474
5906.36329,0.000610716355973
5906.37329,0.000572937466824
5906.38329,0.000521202936552
5906.39329,0.000466532887695
5906.40329,0.00042279724974
5906.41329,0.000396186764686
5906.42329,0.000387573363221
5906.43329,0.000395375643596
5906.44329,0.000414514473037
5906.45329,0.000436656592062
5906.46329,0.000456078129707
5906.47329,0.000475969090837
5906.48329,0.000506674724417
5906.49329,0.000556472725898
5906.50329,0.000617872245649
5906.51329,0.00066299979673
5906.52329,0.0006740544544
5906.53329,0.000672886039466
5906.54329,0.000695487732638
5906.55329,0.000758209943174
5906.56329,0.000850378352876
5906.57329,0.000942479632479
5906.58329,0.00101427700249
5906.59329,0.00106337072057
5906.60329,0.00108060509365
5906.61329,0.0010541118077
5906.62329,0.000991053536948
5906.63329,0.00090971233865
5906.64329,0.000824479230263
5906.65329,0.000746045561142
5906.66329,0.00067929583788
5906.67329,0.000620161479261
5906.68329,0.000561786817003
5906.69329,0.000506808047448
5906.70329,0.000463977424459
5906.71329,0.000437567485793
5906.72329,0.000428307842279
5906.73329,0.000436294542918
5906.74329,0.000461543195496
5906.75329,0.00050469523846
5906.76329,0.000563463905063
5906.77329,0.000621851995217
5906.78329,0.000649614751004
5906.79329,0.000633776927047
5906.80329,0.000599160188849
5906.81329,0.000577837834923
5906.82329,0.000581116706513
5906.83329,0.00060425671178
5906.84329,0.000637167248584
5906.85329,0.000666998238057
5906.86329,0.000687665426699
5906.87329,0.000706417356226
5906.88329,0.000726146753596
5906.89329,0.000737902014021
5906.90329,0.000732303411481
5906.91329,0.000702651779369
5906.92329,0.000651741044494
5906.93329,0.000599816403925
5906.94329,0.000566156727777
5906.95329,0.000553547798855
5906.96329,0.000556424433869
5906.97329,0.00057000216372
5906.98329,0.000588318609389
5906.99329,0.000602427292243
5907.00329,0.000603829267026
5907.01329,0.000585876111547
5907.02329,0.000545868428019
5907.03329,0.000491367682355
5907.04329,0.000438802455795
5907.05329,0.000400882709297
5907.06329,0.000379764072921
5907.07329,0.000372374297954
5907.08329,0.000376481272805
5907.09329,0.000392583165605
5907.10329,0.000421080570205
5907.11329,0.000453914070452
5907.12329,0.000474871244842
5907.13329,0.000479478166157
5907.14329,0.000483323983603
5907.15329,0.000501094149384
5907.16329,0.00053242694668
5907.17329,0.000569578252332
5907.18329,0.000606457811445
5907.19329,0.000637065750368
5907.20329,0.000663509341101
5907.21329,0.000707754345689
5907.22329,0.000799678210974
5907.23329,0.000963126649358
5907.24329,0.00120888620038
5907.25329,0.00150560654597
5907.26329,0.00173804535281
5907.27329,0.00176006907113
5907.28329,0.00155919986363
5907.29329,0.00127405132065
5907.30329,0.00103228076071
5907.31329,0.000875585474444
5907.32329,0.000794351113902
5907.33329,0.000760911349548
5907.34329,0.00073862891086
5907.35329,0.000693921459425
5907.36329,0.00062179569171
5907.37329,0.000545289548449
5907.38329,0.0004828292719
5907.39329,0.000435811084604
5907.40329,0.000400218098476
5907.41329,0.00037427962267
5907.42329,0.000357261439217
5907.43329,0.000347812575776
5907.44329,0.000344580447753
5907.45329,0.000346986407717
5907.46329,0.000355164784185
5907.47329,0.000370054062334
5907.48329,0.000393461950778
5907.49329,0.000427404438343
5907.50329,0.000474268252739
5907.51329,0.000536897968849
5907.52329,0.000614312571598
5907.53329,0.000692740568954
5907.54329,0.000742891845602
5907.55329,0.000738415307326
5907.56329,0.000682401573812
5907.57329,0.000604212027727
5907.58329,0.00053186340837
5907.59329,0.000477862816952
5907.60329,0.000443583110626
5907.61329,0.000426547618221
5907.62329,0.000423938298158
5907.63329,0.000433458494516
5907.64329,0.000453474116991
5907.65329,0.000483064536034
5907.66329,0.00052222533791
5907.67329,0.000572028639203
5907.68329,0.000630627319076
5907.69329,0.000682621953821
5907.70329,0.000702883799254
5907.71329,0.00068824622856
5907.72329,0.000665203611397
5907.73329,0.000658350648399
5907.74329,0.000675432903194
5907.75329,0.000714977420682
5907.76329,0.000772975617201
5907.77329,0.00084496888121
5907.78329,0.000928451003025
5907.79329,0.00102674252667
5907.80329,0.00114975426612
5907.81329,0.00130945647828
5907.82329,0.00151889097006
5907.83329,0.00179744860809
5907.84329,0.00217428847477
5907.85329,0.00268860897958
5907.86329,0.00338895925821
5907.87329,0.00432330132589
5907.88329,0.0054964679984
5907.89329,0.00677512673781
5907.90329,0.00780449692438
5907.91329,0.00813488617567
5907.92329,0.00759785080753
5907.93329,0.00648582478277
5907.94329,0.0052568665686
5907.95329,0.00419826209651
5907.96329,0.00338113773775
5907.97329,0.00276697363844
5907.98329,0.00229905594564
5907.99329,0.00193948290711
5908.00329,0.00166474379627
5908.01329,0.00145438759254
5908.02329,0.00129039794981
5908.03329,0.00115859268498
5908.04329,0.00104700632158
5908.05329,0.000945556303002
5908.06329,0.000850480080028
5908.07329,0.000765646665264
5908.08329,0.000696062441804
5908.09329,0.00064320008267
5908.10329,0.00060603985113
5908.11329,0.00058339041108
5908.12329,0.000574617235366
5908.13329,0.00057888718174
5908.14329,0.000593752813702
5908.15329,0.000613518763161
5908.16329,0.000628300048189
5908.17329,0.000627789319021
5908.18329,0.0006095110656
5908.19329,0.000580926230678
5908.20329,0.000552838700996
5908.21329,0.000532740685492
5908.22329,0.000523354536005
5908.23329,0.000525244491086
5908.24329,0.000539016388301
5908.25329,0.000565637911897
5908.26329,0.000606714029815
5908.27329,0.000664770688701
5908.28329,0.000740502067312
5908.29329,0.000827162135445
5908.30329,0.000909112307362
5908.31329,0.000972412027293
5908.32329,0.00101895663687
5908.33329,0.00106588971259
5908.34329,0.00113574565097
5908.35329,0.0012492197867
5908.36329,0.00141850099565
5908.37329,0.00164508349502
5908.38329,0.00191270617602
5908.39329,0.00215905635535
5908.40329,0.00227697559821
5908.41329,0.00219446747878
5908.42329,0.00194861377674
5908.43329,0.00164692456578
5908.44329,0.00137741412304
5908.45329,0.00117631082104
5908.46329,0.00104613365973
5908.47329,0.000975426656614
5908.48329,0.000943670199455
5908.49329,0.000921890540991
5908.50329,0.000887624707591
5908.51329,0.00084177485647
5908.52329,0.000796633984281
5908.53329,0.000759722433153
5908.54329,0.000738116654962
5908.55329,0.000734751795011
5908.56329,0.000735088888212
5908.57329,0.000716657279014
5908.58329,0.000677735388401
5908.59329,0.000636653242848
5908.60329,0.000606744678762
5908.61329,0.000590380216988
5908.62329,0.000586524903908
5908.63329,0.000594453396317
5908.64329,0.000613940235627
5908.65329,0.000644646147552
5908.66329,0.000683807532945
5908.67329,0.000724271850918
5908.68329,0.000759837788841
5908.69329,0.000791575526499
5908.70329,0.000822897926299
5908.71329,0.000857060173371
5908.72329,0.000900344086078
5908.73329,0.000958629883232
5908.74329,0.00103406043319
5908.75329,0.00112704828213
5908.76329,0.00123969379991
5908.77329,0.001378074347
5908.78329,0.00155151849089
5908.79329,0.00177024596288
5908.80329,0.00204519955613
5908.81329,0.00239181294828
5908.82329,0.00283826380083
5908.83329,0.00343434878281
5908.84329,0.00425722400257
5908.85329,0.00542257922253
5908.86329,0.00710389367562
5908.87329,0.00952016680225
5908.88329,0.0127692224226
5908.89329,0.0163479967529
5908.90329,0.0187551913886
5908.91329,0.0185088810057
5908.92329,0.01598308761
5908.93329,0.0129342359716
5908.94329,0.0106122367359
5908.95329,0.00933572353938
5908.96329,0.00903969726397
5908.97329,0.00960200275115
5908.98329,0.0107618544906
5908.99329,0.011859442999
5909.00329,0.0119937905726
5909.01329,0.0108894157867
5909.02329,0.00921717848143
5909.03329,0.00777583478693
5909.04329,0.00692396639551
5909.05329,0.00671621579366
5909.06329,0.00712008432586
5909.07329,0.00801161802669
5909.08329,0.00900560792287
5909.09329,0.00948759495377
5909.10329,0.00916518216724
5909.11329,0.00835965067869
5909.12329,0.00743422021599
5909.13329,0.00643410907038
5909.14329,0.00538758956554
5909.15329,0.00445706026036
5909.16329,0.00376381905961
5909.17329,0.00331162218719
5909.18329,0.00305507036912
5909.19329,0.00295131507201
5909.20329,0.00294274330158
5909.21329,0.00293042822986
5909.22329,0.00280997010691
5909.23329,0.00255369331817
5909.24329,0.00222743487483
5909.25329,0.00191612139122
5909.26329,0.00166557914456
5909.27329,0.00148494943191
5909.28329,0.00136876840582
5909.29329,0.00131051425718
5909.30329,0.00130492654492
5909.31329,0.00134149628802
5909.32329,0.00139653391086
5909.33329,0.00143748980039
5909.34329,0.00144113316439
5909.35329,0.00140367627229
5909.36329,0.00133001420821
5909.37329,0.00122796604945
5909.38329,0.0011169892189
5909.39329,0.00102101151422
5909.40329,0.000952334248063
5909.41329,0.000910600940676
5909.42329,0.000890496329177
5909.43329,0.000885215672229
5909.44329,0.000887949694538
5909.45329,0.00089668825629
5909.46329,0.000917190690796
5909.47329,0.000959720086299
5909.48329,0.0010299110876
5909.49329,0.00111577624033
5909.50329,0.00117970233466
5909.51329,0.00118017018211
5909.52329,0.00111408818663
5909.53329,0.00101900396446
5909.54329,0.000934512812525
5909.55329,0.000881320806947
5909.56329,0.000865975826514
5909.57329,0.000886247477806
5909.58329,0.000928427606181
5909.59329,0.000967035223559
5909.60329,0.000981351266131
5909.61329,0.000974717552157
5909.62329,0.000965127815231
5909.63329,0.000960489412789
5909.64329,0.000956370898482
5909.65329,0.000953521351958
5909.66329,0.0009619383658
5909.67329,0.000988996156305
5909.68329,0.00103046582604
5909.69329,0.00107028008908
5909.70329,0.00109741788851
5909.71329,0.00112478516012
5909.72329,0.00117357707949
5909.73329,0.00123571233256
5909.74329,0.0012678414363
5909.75329,0.00124016360071
5909.76329,0.00117391341092
5909.77329,0.0011145363896
5909.78329,0.00109285616349
5909.79329,0.00111277155795
5909.80329,0.00115517893193
5909.81329,0.00118754798961
5909.82329,0.00118113008996
5909.83329,0.00113114040466
5909.84329,0.0010585573233
5909.85329,0.00098912853672
5909.86329,0.000937124756185
5909.87329,0.000906005418362
5909.88329,0.000894276565024
5909.89329,0.000899094575755
5909.90329,0.000918230898169
5909.91329,0.000951392134503
5909.92329,0.00100009338833
5909.93329,0.00106692556393
5909.94329,0.00115518859055
5909.95329,0.00126793899072
5909.96329,0.00140649615726
5909.97329,0.00157203709642
5909.98329,0.00177281409823
5909.99329,0.00202698948542
5910.00329,0.0023565302728
5910.01329,0.00278274702334
5910.02329,0.00332388327289
5910.03329,0.00399590019725
5910.04329,0.00480948526031
5910.05329,0.00576546801817
5910.06329,0.00690164946648
5910.07329,0.00836649053946
5910.08329,0.0103818514203
5910.09329,0.0130289794354
5910.10329,0.0158910196307
5910.11329,0.0178464702187
5910.12329,0.0177296960148
5910.13329,0.0155607756233
5910.14329,0.012513296047
5910.15329,0.00968128608121
5910.16329,0.00747811287309
5910.17329,0.00588060090682
5910.18329,0.00474972980499
5910.19329,0.00395663125421
5910.20329,0.00340528448893
5910.21329,0.00303301559633
5910.22329,0.00280336192531
5910.23329,0.00269741161723
5910.24329,0.00271067527979
5910.25329,0.00285311297593
5910.26329,0.00314752588343
5910.27329,0.0036216751668
5910.28329,0.00428105412786
5910.29329,0.00504618775233
5910.30329,0.00568926886944
5910.31329,0.00591061988175
5910.32329,0.00559637032201
5910.33329,0.00493270565157
5910.34329,0.00418977789022
5910.35329,0.00351930256415
5910.36329,0.00297096066571
5910.37329,0.0025592622879
5910.38329,0.00227703787259
5910.39329,0.00209623703084
5910.40329,0.0019825597749
5910.41329,0.00191808047441
5910.42329,0.00190679756924
5910.43329,0.00194778099849
5910.44329,0.0020024690104
5910.45329,0.00199575558685
5910.46329,0.00187233477327
5910.47329,0.00165438640312
5910.48329,0.00141504074345
5910.49329,0.00121039361101
5910.50329,0.00105625737335
5910.51329,0.000944683283038
5910.52329,0.000865161376721
5910.53329,0.000810606456244
5910.54329,0.000769564590653
5910.55329,0.000725889407383
5910.56329,0.000670321468932
5910.57329,0.000607754762936
5910.58329,0.000549941121549
5910.59329,0.00050382833462
5910.60329,0.000470555488096
5910.61329,0.000449542944876
5910.62329,0.000439911159491
5910.63329,0.000440450642362
5910.64329,0.000448588214647
5910.65329,0.000460429125354
5910.66329,0.000474823784979
5910.67329,0.000494723491342
5910.68329,0.00051900687655
5910.69329,0.00053486052983
5910.70329,0.000525858865927
5910.71329,0.000490925646763
5910.72329,0.000446691515483
5910.73329,0.00040980726718
5910.74329,0.00038707403152
5910.75329,0.000378981354904
5910.76329,0.000383556194376
5910.77329,0.000396521444222
5910.78329,0.000411266555766
5910.79329,0.000422020669616
5910.80329,0.000428316477792
5910.81329,0.000435101701306
5910.82329,0.000447568846914
5910.83329,0.000464742076256
5910.84329,0.00047895838957
5910.85329,0.000484800809133
5910.86329,0.000485273013689
5910.87329,0.000483915575039
5910.88329,0.000477194230354
5910.89329,0.000458432358323
5910.90329,0.000425708894024
5910.91329,0.000385386003921
5910.92329,0.00034838354663
5910.93329,0.000321805883484
5910.94329,0.000305459103319
5910.95329,0.000294132444817
5910.96329,0.000282325482902
5910.97329,0.000269095171056
5910.98329,0.000257498331192
5910.99329,0.000250106810651
5911.00329,0.000247138584861
5911.01329,0.000247491907433
5911.02329,0.000250096314834
5911.03329,0.000254657896225
5911.04329,0.00026212705471
5911.05329,0.000274171414435
5911.06329,0.00029187863573
5911.07329,0.000314847935759
5911.08329,0.000340089162528
5911.09329,0.00036166666692
5911.10329,0.000375723618479
5911.11329,0.000386206171281
5911.12329,0.000400793691838
5911.13329,0.000424955191411
5911.14329,0.000463261892488
5911.15329,0.000521841241787
5911.16329,0.000608663159565
5911.17329,0.000733809499213
5911.18329,0.000908387658139
5911.19329,0.00113727739724
5911.20329,0.00139866384749
5911.21329,0.00161841083839
5911.22329,0.00169350236519
5911.23329,0.00158809523282
5911.24329,0.00137586227488
5911.25329,0.00115831863069
5911.26329,0.000990626495957
5911.27329,0.000883279562997
5911.28329,0.000829390862774
5911.29329,0.000822120729566
5911.30329,0.000858261815414
5911.31329,0.00093314515517
5911.32329,0.00103166721301
5911.33329,0.00112164728565
5911.34329,0.00116057363334
5911.35329,0.00112271524105
5911.36329,0.00102429784192
5911.37329,0.000909953449282
5911.38329,0.000817200092066
5911.39329,0.000760980180028
5911.40329,0.000737408483251
5911.41329,0.000728726261132
5911.42329,0.000710928464961
5911.43329,0.000671016159083
5911.44329,0.000617598173165
5911.45329,0.000569163332855
5911.46329,0.000538427278746
5911.47329,0.00052930002267
5911.48329,0.000539829985397
5911.49329,0.000563380841471
5911.50329,0.000589638968746
5911.51329,0.000613351728802
5911.52329,0.000643609836858
5911.53329,0.000695643734571
5911.54329,0.000778811766855
5911.55329,0.000895215440355
5911.56329,0.0010425352427
5911.57329,0.00121736415971
5911.58329,0.00141257245518
5911.59329,0.00159439811313
5911.60329,0.00168098653403
5911.61329,0.00161063665596
5911.62329,0.00144262399075
5911.63329,0.00129589961573
5911.64329,0.00123779508168
5911.65329,0.00128049702279
5911.66329,0.00141386329703
5911.67329,0.00161005243658
5911.68329,0.00180910306559
5911.69329,0.00192733360087
5911.70329,0.00191755125393
5911.71329,0.00181889896998
5911.72329,0.00171423559927
5911.73329,0.00165392473303
5911.74329,0.00163140592867
5911.75329,0.0016056588977
5911.76329,0.00155128194681
5911.77329,0.00148117120564
5911.78329,0.0014030560678
5911.79329,0.0012851148139
5911.80329,0.00110972321858
5911.81329,0.000918956127551
5911.82329,0.000760646803716
5911.83329,0.000646361148742
5911.84329,0.000566526648548
5911.85329,0.000510228571272
5911.86329,0.000470983853713
5911.87329,0.000445369751954
5911.88329,0.00043127245513
5911.89329,0.000427432786154
5911.90329,0.000433412771158
5911.91329,0.000449735449461
5911.92329,0.000478725674734
5911.93329,0.000525489429991
5911.94329,0.00059698541114
5911.95329,0.000696651791672
5911.96329,0.000811238783695
5911.97329,0.000899032971329
5911.98329,0.000916335116029
5911.99329,0.000871632871751
5912.00329,0.000814460885042
5912.01329,0.000782109390214
5912.02329,0.000787625532015
5912.03329,0.000833198033118
5912.04329,0.00092147094573
5912.05329,0.00106101661023
5912.06329,0.00126689095864
5912.07329,0.00155639521852
5912.08329,0.00193537207241
5912.09329,0.00236762639631
5912.10329,0.00273783129227
5912.11329,0.00288292697565
5912.12329,0.00274020164911
5912.13329,0.00242541326476
5912.14329,0.00210890226113
5912.15329,0.001888795745
5912.16329,0.00178534336568
5912.17329,0.00177565398319
5912.18329,0.0018101347325
5912.19329,0.00182832714964
5912.20329,0.00179779789127
5912.21329,0.00174059536105
5912.22329,0.00170763211024
5912.23329,0.00174033383715
5912.24329,0.00186283229968
5912.25329,0.00209433000987
5912.26329,0.00246016283664
5912.27329,0.00298668586245
5912.28329,0.00366636081438
5912.29329,0.00439784706347
5912.30329,0.00497983484107
5912.31329,0.00525589975485
5912.32329,0.00525871147178
5912.33329,0.00512127563736
5912.34329,0.00491932360551
5912.35329,0.00466966388647
5912.36329,0.00437715715253
5912.37329,0.00402387000883
5912.38329,0.00360534660287
5912.39329,0.00318553417609
5912.40329,0.00284735510207
5912.41329,0.00262027321834
5912.42329,0.00247123401049
5912.43329,0.00234945717048
5912.44329,0.00224638563823
5912.45329,0.00220037387037
5912.46329,0.00225389749106
5912.47329,0.00242463811926
5912.48329,0.0026840957038
5912.49329,0.00292838161684
5912.50329,0.00299981838249
5912.51329,0.00280980905481
5912.52329,0.00242943066361
5912.53329,0.00200665532602
5912.54329,0.00164164222427
5912.55329,0.00136275573717
5912.56329,0.00116144593034
5912.57329,0.00102045149873
5912.58329,0.000924121200328
5912.59329,0.00085995156286
5912.60329,0.000818497724262
5912.61329,0.000793812926467
5912.62329,0.000783654376589
5912.63329,0.000788448698794
5912.64329,0.000810784922378
5912.65329,0.000855528045639
5912.66329,0.000929274948053
5912.67329,0.00104091692548
5912.68329,0.00120354820503
5912.69329,0.00143647953971
5912.70329,0.0017652417314
5912.71329,0.0022127286706
5912.72329,0.00276808282002
5912.73329,0.00333520752099
5912.74329,0.00372590336595
5912.75329,0.00377667547024
5912.76329,0.00350303978222
5912.77329,0.00308096675756
5912.78329,0.00267140542741
5912.79329,0.00232334373642
5912.80329,0.00201774190458
5912.81329,0.00173432105816
5912.82329,0.00146924627679
5912.83329,0.00123012853869
5912.84329,0.00102946604092
5912.85329,0.000872499267729
5912.86329,0.000753350012765
5912.87329,0.000661376827639
5912.88329,0.000587360012947
5912.89329,0.000525648187596
5912.90329,0.000473520089351
5912.91329,0.000429640035293
5912.92329,0.000393155882875
5912.93329,0.00036335603796
5912.94329,0.00033937787793
5912.95329,0.000320301309712
5912.96329,0.00030541185654
5912.97329,0.000294313078504
5912.98329,0.00028683622768
5912.99329,0.000282586771969
5913.00329,0.000280094442252
5913.01329,0.000276972856203
5913.02329,0.000272409988569
5913.03329,0.00026813352491
5913.04329,0.00026562262082
5913.05329,0.000264721795737
5913.06329,0.000264393051259
5913.07329,0.000262862544543
5913.08329,0.000259242672527
5913.09329,0.000255324142913
5913.10329,0.000253807136605
5913.11329,0.000256355579496
5913.12329,0.000264039937778
5913.13329,0.000277952036713
5913.14329,0.000298427045877
5913.15329,0.000323588462232
5913.16329,0.000348683557402
5913.17329,0.000367038275255
5913.18329,0.000371963547175
5913.19329,0.000360088539602
5913.20329,0.000336179009766
5913.21329,0.000310972612131
5913.22329,0.000292674937296
5913.23329,0.000284205198801
5913.24329,0.000285757032095
5913.25329,0.00029622970415
5913.26329,0.000312153855945
5913.27329,0.000328405620802
5913.28329,0.00034417702789
5913.29329,0.000364685356222
5913.30329,0.000392709341599
5913.31329,0.000420357623999
5913.32329,0.000431827957769
5913.33329,0.000418800125672
5913.34329,0.00038828960769
5913.35329,0.000353650510957
5913.36329,0.000324754764808
5913.37329,0.000305305545235
5913.38329,0.000294730749456
5913.39329,0.000291223114492
5913.40329,0.000293362739228
5913.41329,0.00030026180436
5913.42329,0.000309972259658
5913.43329,0.000318345930366
5913.44329,0.000321101640193
5913.45329,0.000317896616813
5913.46329,0.00031249527654
5913.47329,0.000308237136215
5913.48329,0.000306513858624
5913.49329,0.000308413167447
5913.50329,0.000314353299317
5913.51329,0.000323556428991
5913.52329,0.000335966690841
5913.53329,0.000353540408745
5913.54329,0.000378983435437
5913.55329,0.000414572563561
5913.56329,0.000461540815283
5913.57329,0.000518436980823
5913.58329,0.000579471979993
5913.59329,0.000636851967525
5913.60329,0.000685738743922
5913.61329,0.00072336216073
5913.62329,0.000748472186325
5913.63329,0.000769632536543
5913.64329,0.000805916981017
5913.65329,0.000875741804952
5913.66329,0.000984670223592
5913.67329,0.00111081874906
5913.68329,0.00120419722915
5913.69329,0.00123769851449
5913.70329,0.0012446859796
5913.71329,0.00126013608037
5913.72329,0.00126686561159
5913.73329,0.00122615257903
5913.74329,0.00113133695567
5913.75329,0.00100941853971
5913.76329,0.000888659023396
5913.77329,0.000787578573717
5913.78329,0.000717220490182
5913.79329,0.000681323376098
5913.80329,0.000679807862327
5913.81329,0.000710623882049
5913.82329,0.00076340316277
5913.83329,0.000814156542778
5913.84329,0.000842306737364
5913.85329,0.00084523634574
5913.86329,0.000819665448236
5913.87329,0.000766281062311
5913.88329,0.000706757224948
5913.89329,0.00066102053165
5913.90329,0.000631747013642
5913.91329,0.000616143309492
5913.92329,0.000614126085189
5913.93329,0.000625885998448
5913.94329,0.000650644251882
5913.95329,0.000687909148978
5913.96329,0.000733313471165
5913.97329,0.000772578034145
5913.98329,0.000793514154429
5913.99329,0.000803940101459
5914.00329,0.000817517955605
5914.01329,0.000831342563103
5914.02329,0.000831447936759
5914.03329,0.00081127408865
5914.04329,0.000776617108385
5914.05329,0.000737546064189
5914.06329,0.000702691301416
5914.07329,0.000677578936362
5914.08329,0.000663823051187
5914.09329,0.000660098492388
5914.10329,0.000663918496663
5914.11329,0.000672968329513
5914.12329,0.00068557108606
5914.13329,0.000700696324029
5914.14329,0.0007186774241
5914.15329,0.000740922237202
5914.16329,0.000768609169957
5914.17329,0.000802591340751
5914.18329,0.000843787847267
5914.19329,0.000892761425908
5914.20329,0.000949076948504
5914.21329,0.00101264860504
5914.22329,0.00108670587467
5914.23329,0.00117767863327
5914.24329,0.00129322612417
5914.25329,0.00144277651383
5914.26329,0.00163863422176
5914.27329,0.00189598250639
5914.28329,0.0022307393539
5914.29329,0.00265072283356
5914.30329,0.003132743131
5914.31329,0.00358642619336
5914.32329,0.0038611744593
5914.33329,0.0038670013483
5914.34329,0.00368351655259
5914.35329,0.00347318043405
5914.36329,0.00332461932224
5914.37329,0.00321630593123
5914.38329,0.00309035789695
5914.39329,0.00293513751846
5914.40329,0.00278318330443
5914.41329,0.00265063616507
5914.42329,0.00252794019188
5914.43329,0.0024206879683
5914.44329,0.00234949352277
5914.45329,0.00232345203801
5914.46329,0.00233954672429
5914.47329,0.00239121843027
5914.48329,0.00247211746016
5914.49329,0.00257922596579
5914.50329,0.00271409830448
5914.51329,0.00288076219266
5914.52329,0.00308362254129
5914.53329,0.0033280351659
5914.54329,0.00362171891905
5914.55329,0.00397266158219
5914.56329,0.00438342686126
5914.57329,0.00484751769995
5914.58329,0.0053477094454
5914.59329,0.00586206935217
5914.60329,0.00639341511812
5914.61329,0.0069905267151
5914.62329,0.00772635579957
5914.63329,0.00867128129587
5914.64329,0.00989481944443
5914.65329,0.01148311102
5914.66329,0.0135584253524
5914.67329,0.0163006619327
5914.68329,0.0199745888366
5914.69329,0.0249615576225
5914.70329,0.0317696525013
5914.71329,0.0409258613789
5914.72329,0.0525433570194
5914.73329,0.0654381739249
5914.74329,0.0765148697975
5914.75329,0.0819901902821
5914.76329,0.0799960803883
5914.77329,0.0717014294083
5914.78329,0.0602837711548
5914.79329,0.0490459766496
5914.80329,0.0399517938239
5914.81329,0.0334757374573
5914.82329,0.0292571525385
5914.83329,0.0266511922638
5914.84329,0.0250582560256
5914.85329,0.0242123248188
5914.86329,0.0242543729072
5914.87329,0.0254802956969
5914.88329,0.0280209627977
5914.89329,0.0315120426168
5914.90329,0.0347712812934
5914.91329,0.0361620731147
5914.92329,0.0350247821708
5914.93329,0.0324752663208
5914.94329,0.0303153737849
5914.95329,0.0297986552544
5914.96329,0.0315123696946
5914.97329,0.0355920399077
5914.98329,0.0414269010445
5914.99329,0.0471792283204
5915.00329,0.0508090318054
5915.01329,0.0524244948414
5915.02329,0.0538835257906
5915.03329,0.0556849609084
5915.04329,0.056032555279
5915.05329,0.052800957644
5915.06329,0.0457677883867
5915.07329,0.0370446333907
5915.08329,0.0290457738454
5915.09329,0.0227491463084
5915.10329,0.0180214801251
5915.11329,0.0144812261086
5915.12329,0.0118250346584
5915.13329,0.00982650204195
5915.14329,0.00830902485818
5915.15329,0.00713551258741
5915.16329,0.00620405560393
5915.17329,0.00544861732426
5915.18329,0.00483006508381
5915.19329,0.004320792294
5915.20329,0.00389807481287
5915.21329,0.00354368814501
5915.22329,0.00324370445275
5915.23329,0.00298766736045
5915.24329,0.00276771821419
5915.25329,0.00257791597176
5915.26329,0.00241376193933
5915.27329,0.00227188560668
5915.28329,0.00214985061827
5915.29329,0.00204603952411
5915.30329,0.00195951608609
5915.31329,0.00188957911122
5915.32329,0.00183475630206
5915.33329,0.00179257289904
5915.34329,0.0017625705614
5915.35329,0.00174910864054
5915.36329,0.00175886464246
5915.37329,0.00179827577456
5915.38329,0.00187570405113
5915.39329,0.00200475723232
5915.40329,0.00220318220251
5915.41329,0.0024842498456
5915.42329,0.00283560782555
5915.43329,0.00319068239435
5915.44329,0.00344015264785
5915.45329,0.00352010444771
5915.46329,0.00347427495091
5915.47329,0.00338740748484
5915.48329,0.00328510536153
5915.49329,0.00311885118545
5915.50329,0.00284437479514
5915.51329,0.00249537867973
5915.52329,0.00215324303678
5915.53329,0.0018751448971
5915.54329,0.00167409548067
5915.55329,0.00153541121442
5915.56329,0.00143333733436
5915.57329,0.0013469108788
5915.58329,0.00127309700141
5915.59329,0.00122227728305
5915.60329,0.0012036620585
5915.61329,0.00121745762362
5915.62329,0.00125125032046
5915.63329,0.00127898589278
5915.64329,0.0012749367372
5915.65329,0.00123808083757
5915.66329,0.00119252466522
5915.67329,0.00116266522862
5915.68329,0.00116111374547
5915.69329,0.00119413499676
5915.70329,0.00126362425363
5915.71329,0.00136803313486
5915.72329,0.0015054444846
5915.73329,0.00166295996332
5915.74329,0.00180331181279
5915.75329,0.00188583787105
5915.76329,0.00190060049052
5915.77329,0.00185453310023
5915.78329,0.00174107805679
5915.79329,0.00155916327253
5915.80329,0.00134236823356
5915.81329,0.00113760649982
5915.82329,0.000969550920651
5915.83329,0.000838154770724
5915.84329,0.000735678215868
5915.85329,0.000656461028372
5915.86329,0.000596238853709
5915.87329,0.000550905877481
5915.88329,0.000517081003574
5915.89329,0.000492520101622
5915.90329,0.000476073209699
5915.91329,0.000467515898725
5915.92329,0.000467232367397
5915.93329,0.000475236175426
5915.94329,0.000488865760958
5915.95329,0.000500682713087
5915.96329,0.000501930930873
5915.97329,0.000490560681048
5915.98329,0.000472105539404
5915.99329,0.000454449360658
5916.00329,0.000444755410948
5916.01329,0.00044700553154
5916.02329,0.000460124394928
5916.03329,0.000476675053639
5916.04329,0.000484483648963
5916.05329,0.00047599725725
5916.06329,0.000455761037193
5916.07329,0.000433072110849
5916.08329,0.000411485533682
5916.09329,0.000389298822726
5916.10329,0.000365581272826
5916.11329,0.000342319140366
5916.12329,0.000322339280035
5916.13329,0.000307112114442
5916.14329,0.000296372278444
5916.15329,0.000288757952868
5916.16329,0.000282808941519
5916.17329,0.000278089795956
5916.18329,0.000275104811363
5916.19329,0.000274403867236
