nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
6017.97,0.000163716101031
6017.98,0.00015252443073
6017.99,0.00014460774185
6018.0,0.000139459646194
6018.01,0.000136392216698
6018.02,0.000134721645148
6018.03,0.000134397688412
6018.04,0.000135770968433
6018.05,0.000138969861974
6018.06,0.000143705680962
6018.07,0.000149608556838
6018.08,0.000156726957068
6018.09,0.000165247096669
6018.1,0.000174510974494
6018.11,0.000182776902979
6018.12,0.000188461611945
6018.13,0.00019130400914
6018.14,0.000192209165093
6018.15,0.000192584427253
6018.16,0.000194236836607
6018.17,0.000199301875818
6018.18,0.000209347824016
6018.19,0.000224488403845
6018.2,0.000243762499883
6018.21,0.00026698131166
6018.22,0.000295758714772
6018.23,0.000332534189234
6018.24,0.000380403083029
6018.25,0.000444178597063
6018.26,0.00053101364921
6018.27,0.000648828545281
6018.28,0.000800136156612
6018.29,0.000975919171134
6018.3,0.0011614538733
6018.31,0.00133794553327
6018.32,0.00145987539055
6018.33,0.00146314134062
6018.34,0.00133073613375
6018.35,0.00111937323494
6018.36,0.000903187146147
6018.37,0.000722473088827
6018.38,0.000584189685644
6018.39,0.000481772011579
6018.4,0.000407169984533
6018.41,0.000353853140196
6018.42,0.000316764166613
6018.43,0.000291706224992
6018.44,0.000274442760746
6018.45,0.000260580182406
6018.46,0.000247061484756
6018.47,0.000233394154747
6018.48,0.000220751152443
6018.49,0.000210293716906
6018.5,0.000202704707696
6018.51,0.000198359008826
6018.52,0.000197110920673
6018.53,0.000198779510723
6018.54,0.000204196954149
6018.55,0.000213784251781
6018.56,0.000223976098125
6018.57,0.000227790346862
6018.58,0.000222502076978
6018.59,0.000212574328263
6018.6,0.000203066912829
6018.61,0.000196286151128
6018.62,0.000193121136776
6018.63,0.000193772987119
6018.64,0.000197843519319
6018.65,0.000204608836301
6018.66,0.000213638522575
6018.67,0.000225269337417
6018.68,0.000240390654219
6018.69,0.000259933953591
6018.7,0.000284252020302
6018.71,0.000313092279076
6018.72,0.000347116890788
6018.73,0.000389249713855
6018.74,0.000444181621841
6018.75,0.000517662716761
6018.76,0.000616323952212
6018.77,0.000747728525471
6018.78,0.000920621132176
6018.79,0.00114346755423
6018.8,0.00141756866969
6018.81,0.00172367653365
6018.82,0.00200401959187
6018.83,0.00216131391603
6018.84,0.0021189491824
6018.85,0.00189976139613
6018.86,0.00160794230934
6018.87,0.00133999635138
6018.88,0.00114046582544
6018.89,0.00101614197212
6018.9,0.000960643825953
6018.91,0.000966378203575
6018.92,0.00102210893862
6018.93,0.00110037402911
6018.94,0.0011505280878
6018.95,0.00112297516945
6018.96,0.00101308031359
6018.97,0.000863585479167
6018.98,0.00072129122493
6018.99,0.000609010116566
6019.0,0.000529258994539
6019.01,0.000474889609992
6019.02,0.000434158615838
6019.03,0.000396016025744
6019.04,0.000358074354159
6019.05,0.000325203433246
6019.06,0.000300988166192
6019.07,0.0002853956104
6019.08,0.000276704990783
6019.09,0.000272500599778
6019.1,0.00027092323015
6019.11,0.000272701257945
6019.12,0.000280351187542
6019.13,0.000295013265718
6019.14,0.000314478463288
6019.15,0.000333124310023
6019.16,0.000344434679614
6019.17,0.000345059340808
6019.18,0.000336733645984
6019.19,0.000324486167413
6019.2,0.00031258387991
6019.21,0.000303780836953
6019.22,0.000301237796522
6019.23,0.000307184105041
6019.24,0.000320991412678
6019.25,0.000339884779788
6019.26,0.000361739462425
6019.27,0.000386778499696
6019.28,0.000416446022807
6019.29,0.000452088544399
6019.3,0.000496021509178
6019.31,0.000553733279984
6019.32,0.000632537229358
6019.33,0.000739143535324
6019.34,0.000880148725442
6019.35,0.0010629690899
6019.36,0.00129186638353
6019.37,0.00155532359816
6019.38,0.00180943845576
6019.39,0.00197826005251
6019.4,0.00199552034446
6019.41,0.00186164146719
6019.42,0.00164476399183
6019.43,0.00142291026951
6019.44,0.00123643602709
6019.45,0.00108509983139
6019.46,0.000957604492153
6019.47,0.000856630544034
6019.48,0.000792151400003
6019.49,0.000768931934674
6019.5,0.000787966478289
6019.51,0.000850514207496
6019.52,0.000956066661138
6019.53,0.00109246243481
6019.54,0.00122293669526
6019.55,0.00129219504693
6019.56,0.00126840609464
6019.57,0.0011754455616
6019.58,0.00106103721179
6019.59,0.000947537258767
6019.6,0.000835347564463
6019.61,0.000732959288009
6019.62,0.000655163636119
6019.63,0.000608000014881
6019.64,0.000589958120194
6019.65,0.000598693853778
6019.66,0.000634152226062
6019.67,0.00069918446437
6019.68,0.000799299380787
6019.69,0.000942278729881
6019.7,0.00113786611432
6019.71,0.00139355058273
6019.72,0.00169573705332
6019.73,0.00198061491999
6019.74,0.0021412247135
6019.75,0.00210944803944
6019.76,0.00192932584769
6019.77,0.00171175371064
6019.78,0.00154099076935
6019.79,0.00144153681375
6019.8,0.0013972733411
6019.81,0.00137785001181
6019.82,0.00134853859995
6019.83,0.00127370924354
6019.84,0.00113935445048
6019.85,0.000969816989054
6019.86,0.000804561758445
6019.87,0.000668133573131
6019.88,0.000566054587936
6019.89,0.000494334975158
6019.9,0.000446118860509
6019.91,0.000413295690172
6019.92,0.000387382587244
6019.93,0.00036221760595
6019.94,0.000335650703145
6019.95,0.000308819887422
6019.96,0.000285031237472
6019.97,0.000267870345353
6019.98,0.000259147850488
6019.99,0.000257997002097
6020.0,0.000260341257865
6020.01,0.000260339297993
6020.02,0.000255554977569
6020.03,0.00024941105669
6020.04,0.000246931646088
6020.05,0.00025056208028
6020.06,0.000258587161683
6020.07,0.000265275578243
6020.08,0.000264856574536
6020.09,0.000257088600765
6020.1,0.000247403355614
6020.11,0.00024094371884
6020.12,0.000236756177786
6020.13,0.000229244449449
6020.14,0.000216399238791
6020.15,0.000201940960018
6020.16,0.000189882872016
6020.17,0.000182506862406
6020.18,0.000181192069855
6020.19,0.000186339041391
6020.2,0.000196669703009
6020.21,0.000208096071631
6020.22,0.000214033614236
6020.23,0.000209719412198
6020.24,0.000196706357373
6020.25,0.000180838209802
6020.26,0.000166791814684
6020.27,0.000155956747339
6020.28,0.000147498626408
6020.29,0.000139809653703
6020.3,0.000131934213904
6020.31,0.000124503221147
6020.32,0.000118734879258
6020.33,0.000115136327204
6020.34,0.000113330307394
6020.35,0.000112419969076
6020.36,0.000111706834378
6020.37,0.000111059902895
6020.38,0.000110601351135
6020.39,0.000110652420122
6020.4,0.000111828279783
6020.41,0.000114697776603
6020.42,0.000119221671791
6020.43,0.000124418513695
6020.44,0.000128868133886
6020.45,0.000132056180947
6020.46,0.000134929205293
6020.47,0.000138570012661
6020.48,0.000143088367804
6020.49,0.000148130478642
6020.5,0.000154013626796
6020.51,0.000162076933834
6020.52,0.000174106258913
6020.53,0.000191928091687
6020.54,0.000217405965685
6020.55,0.000252261023828
6020.56,0.000297915689848
6020.57,0.000355689024809
6020.58,0.000423054067409
6020.59,0.000484852902166
6020.6,0.000518133371717
6020.61,0.000517706958545
6020.62,0.000503984295041
6020.63,0.00050024282951
6020.64,0.000516157127729
6020.65,0.000550977322327
6020.66,0.000603800901031
6020.67,0.000681037522885
6020.68,0.000796175017761
6020.69,0.000963201482194
6020.7,0.00118664907838
6020.71,0.00144329136831
6020.72,0.00166157006495
6020.73,0.00174061977639
6020.74,0.00163204358256
6020.75,0.00139151137251
6020.76,0.00111960397983
6020.77,0.000882580647724
6020.78,0.000698984819181
6020.79,0.000562938947304
6020.8,0.000462922016642
6020.81,0.000388874925842
6020.82,0.000333368985894
6020.83,0.000291200034165
6020.84,0.000258777722641
6020.85,0.000233691639053
6020.86,0.000214286837578
6020.87,0.00019907456335
6020.88,0.000186418358927
6020.89,0.000174821561648
6020.9,0.000163443816134
6020.91,0.000152631973509
6020.92,0.0001432579958
6020.93,0.000135958018563
6020.94,0.000131190184325
6020.95,0.00012911434076
6020.96,0.000129142322209
6020.97,0.000128855748336
6020.98,0.00012476995338
6020.99,0.000116335293743
6021.0,0.000106629904562
6021.01,9.84111921736e-05
6021.02,9.23844707339e-05
6021.03,8.82208055986e-05
6021.04,8.54739409385e-05
6021.05,8.3845665126e-05
6021.06,8.31968869922e-05
6021.07,8.35226176867e-05
6021.08,8.49452573612e-05
6021.09,8.77325278966e-05
6021.1,9.23292175187e-05
6021.11,9.9349010132e-05
6021.12,0.000109364474523
6021.13,0.000122281925062
6021.14,0.000136573006343
6021.15,0.000149583069647
6021.16,0.000159445181023
6021.17,0.000165448376472
6021.18,0.000165374930298
6021.19,0.000157581822912
6021.2,0.000146389591237
6021.21,0.000138745300155
6021.22,0.000138249124243
6021.23,0.000144492943422
6021.24,0.00015377726842
6021.25,0.000160613302095
6021.26,0.00016197644735
6021.27,0.000159677859352
6021.28,0.000157606619773
6021.29,0.000157881747085
6021.3,0.000159638872378
6021.31,0.000160344045858
6021.32,0.000158012241196
6021.33,0.000152825470358
6021.34,0.000146764418935
6021.35,0.000141478211165
6021.36,0.000137560324126
6021.37,0.00013597215794
6021.38,0.000138328065166
6021.39,0.000145931504419
6021.4,0.00015993450367
6021.41,0.000182679416616
6021.42,0.000217613868256
6021.43,0.000265658556446
6021.44,0.000317642354325
6021.45,0.000349916047654
6021.46,0.00034078064077
6021.47,0.000296047002438
6021.48,0.000241405436655
6021.49,0.000195513909054
6021.5,0.000163022691248
6021.51,0.000141786173344
6021.52,0.000128408426703
6021.53,0.000120283875429
6021.54,0.000115944741868
6021.55,0.000114452984377
6021.56,0.00011491334943
6021.57,0.000116297911833
6021.58,0.000117611816416
6021.59,0.000118730822002
6021.6,0.000121215105054
6021.61,0.000127743649716
6021.62,0.000139981881232
6021.63,0.000155935600878
6021.64,0.00016885957563
6021.65,0.00017291686264
6021.66,0.000171457763223
6021.67,0.000173847894719
6021.68,0.00018634041602
6021.69,0.00020740641151
6021.7,0.000225149832313
6021.71,0.00022319867556
6021.72,0.000199224343207
6021.73,0.00016776005097
6021.74,0.000141828285153
6021.75,0.000124830656676
6021.76,0.000115225494233
6021.77,0.000111091340124
6021.78,0.00011168660548
6021.79,0.00011719414547
6021.8,0.000127978154739
6021.81,0.000143796709271
6021.82,0.00016268767288
6021.83,0.000179960934996
6021.84,0.000189206784588
6021.85,0.000187011012593
6021.86,0.000176333158583
6021.87,0.00016317327863
6021.88,0.000152413331044
6021.89,0.000146418451659
6021.9,0.000144217553628
6021.91,0.000141765131512
6021.92,0.000135018830292
6021.93,0.000123831448312
6021.94,0.000111574896617
6021.95,0.000101518084814
6021.96,9.5056144775e-05
6021.97,9.20526156513e-05
6021.98,9.11071430077e-05
6021.99,8.99235090707e-05
6022.0,8.72295396591e-05
6022.01,8.39868516867e-05
6022.02,8.15773813571e-05
6022.03,8.04210952013e-05
6022.04,8.05158434078e-05
6022.05,8.17873310451e-05
6022.06,8.38958398404e-05
6022.07,8.64941102522e-05
6022.08,8.98490052032e-05
6022.09,9.49082784443e-05
6022.1,0.000102960252569
6022.11,0.000115133668855
6022.12,0.000131057025617
6022.13,0.000146315079746
6022.14,0.000152843118949
6022.15,0.000147639662979
6022.16,0.000136963793109
6022.17,0.000127213697691
6022.18,0.000120183761773
6022.19,0.000116875684217
6022.2,0.000118159517697
6022.21,0.000121811622892
6022.22,0.000122637799449
6022.23,0.000117907864085
6022.24,0.000110468286333
6022.25,0.000104452759907
6022.26,0.000101715641996
6022.27,0.000102536901229
6022.28,0.000106885195005
6022.29,0.000114745961655
6022.3,0.000125493634299
6022.31,0.000136748789806
6022.32,0.000144768070132
6022.33,0.000146197054367
6022.34,0.000140313020154
6022.35,0.000130331934885
6022.36,0.000120861272325
6022.37,0.000114368254862
6022.38,0.000110753481902
6022.39,0.000108972648091
6022.4,0.000107881769875
6022.41,0.000106528091961
6022.42,0.000105117215471
6022.43,0.000104932274825
6022.44,0.00010667285371
6022.45,0.0001096098682
6022.46,0.000112546071985
6022.47,0.000114268311225
6022.48,0.000113183625351
6022.49,0.000108710046203
6022.5,0.00010247020454
6022.51,9.66086039912e-05
6022.52,9.16502258356e-05
6022.53,8.68480761022e-05
6022.54,8.21473182788e-05
6022.55,7.84389165334e-05
6022.56,7.62468262031e-05
6022.57,7.53403028668e-05
6022.58,7.52705138464e-05
6022.59,7.58643316819e-05
6022.6,7.71283248649e-05
6022.61,7.87799816202e-05
6022.62,8.0286475754e-05
6022.63,8.15182017141e-05
6022.64,8.29971763558e-05
6022.65,8.54223317355e-05
6022.66,8.94400782316e-05
6022.67,9.58354827204e-05
6022.68,0.000105579431304
6022.69,0.000119761848995
6022.7,0.000139317781138
6022.71,0.000164033303772
6022.72,0.000190890740037
6022.73,0.000213183569618
6022.74,0.000223023285634
6022.75,0.0002178404694
6022.76,0.000203057164745
6022.77,0.000185316172044
6022.78,0.000166939579967
6022.79,0.000149075230072
6022.8,0.000134058550502
6022.81,0.00012293766736
6022.82,0.000114942978431
6022.83,0.000109011004136
6022.84,0.000104250108979
6022.85,9.99542310015e-05
6022.86,9.58570085634e-05
6022.87,9.19078628092e-05
6022.88,8.81208135489e-05
6022.89,8.49727731694e-05
6022.9,8.32058534337e-05
6022.91,8.28568424943e-05
6022.92,8.29181911284e-05
6022.93,8.24113229347e-05
6022.94,8.14876997417e-05
6022.95,8.06700004041e-05
6022.96,7.98525215326e-05
6022.97,7.86650713032e-05
6022.98,7.71994203952e-05
6022.99,7.6058029821e-05
6023.0,7.59064440839e-05
6023.01,7.72303274036e-05
6023.02,8.03525055041e-05
6023.03,8.52923075228e-05
6023.04,9.13479617848e-05
6023.05,9.69499989506e-05
6023.06,0.000100270792541
6023.07,0.00010065209022
6023.08,9.96105733811e-05
6023.09,9.92614854209e-05
6023.1,0.000100181202063
6023.11,0.000101416939256
6023.12,0.00010207853736
6023.13,0.000102564188983
6023.14,0.000103945459947
6023.15,0.00010645595119
6023.16,0.000109520702684
6023.17,0.000113532550837
6023.18,0.000120317290239
6023.19,0.000131653590845
6023.2,0.000148225375559
6023.21,0.000169234802482
6023.22,0.000191642739753
6023.23,0.000209008329041
6023.24,0.000213919837849
6023.25,0.000205124177818
6023.26,0.000189017763796
6023.27,0.000172892163408
6023.28,0.000160460680006
6023.29,0.000152414230949
6023.3,0.000148123096875
6023.31,0.000147130497418
6023.32,0.000149987358864
6023.33,0.000157769888259
6023.34,0.000171151910275
6023.35,0.000189928191564
6023.36,0.000212291067819
6023.37,0.000234023360339
6023.38,0.000249695653414
6023.39,0.000256182789175
6023.4,0.00025307585076
6023.41,0.000239945369216
6023.42,0.000217985326334
6023.43,0.000192506247716
6023.44,0.000169576894
6023.45,0.000152222044068
6023.46,0.000140635800373
6023.47,0.000133914741947
6023.48,0.000131198095351
6023.49,0.000132101864709
6023.5,0.000136684239948
6023.51,0.000145361014581
6023.52,0.000158969243115
6023.53,0.000178834526501
6023.54,0.000206715715367
6023.55,0.000242698510727
6023.56,0.000279548517761
6023.57,0.000300068939513
6023.58,0.000289377587759
6023.59,0.000252867022658
6023.6,0.000210586277645
6023.61,0.000176516218179
6023.62,0.00015335638993
6023.63,0.000139007642366
6023.64,0.00013109312926
6023.65,0.000127880915398
6023.66,0.000127567825366
6023.67,0.000127482954524
6023.68,0.000125295317558
6023.69,0.000121286319272
6023.7,0.000117496501926
6023.71,0.000115387118556
6023.72,0.000115422864711
6023.73,0.000117526819904
6023.74,0.000121212691004
6023.75,0.000125487883364
6023.76,0.000128806075172
6023.77,0.00012988652266
6023.78,0.000129386412569
6023.79,0.000129400315163
6023.8,0.000131239405699
6023.81,0.000134801509982
6023.82,0.000139418831624
6023.83,0.000144718107939
6023.84,0.000150792688599
6023.85,0.000158154814936
6023.86,0.000167536913063
6023.87,0.000178906184271
6023.88,0.000190287391622
6023.89,0.000198715346353
6023.9,0.00020322149347
6023.91,0.000206176089068
6023.92,0.000211477449091
6023.93,0.000222308215159
6023.94,0.000239301718378
6023.95,0.00025768797692
6023.96,0.0002680095372
6023.97,0.00026567967317
6023.98,0.000256638496729
6023.99,0.000249787811221
6024.0,0.000250010514641
6024.01,0.000257856922047
6024.02,0.000270623716409
6024.03,0.000283568831595
6024.04,0.00029424004923
6024.05,0.000305496359456
6024.06,0.000321230811613
6024.07,0.000342149620379
6024.08,0.000367767995993
6024.09,0.00040000275429
6024.1,0.000442404398021
6024.11,0.000497415264417
6024.12,0.000566485980284
6024.13,0.000652553791963
6024.14,0.000761829180917
6024.15,0.000904629662606
6024.16,0.00109405414356
6024.17,0.00133743576459
6024.18,0.00161764089663
6024.19,0.00187126779241
6024.2,0.00200027611258
6024.21,0.00194744905253
6024.22,0.00175755750125
6024.23,0.00153134910537
6024.24,0.00134397510407
6024.25,0.00122353941744
6024.26,0.00117214271324
6024.27,0.0011863234949
6024.28,0.00126653621716
6024.29,0.00142030454452
6024.3,0.00166237345439
6024.31,0.00201028168115
6024.32,0.0024678099491
6024.33,0.00298749716917
6024.34,0.00343157710407
6024.35,0.00361090058519
6024.36,0.00343516856562
6024.37,0.00300222330598
6024.38,0.00249441158766
6024.39,0.00204145146282
6024.4,0.00169019768568
6024.41,0.00143716749666
6024.42,0.00126047968001
6024.43,0.00113702903089
6024.44,0.00105058420031
6024.45,0.000994750437375
6024.46,0.000970723183825
6024.47,0.000981391371098
6024.48,0.00102427767635
6024.49,0.00108632495991
6024.5,0.0011537153282
6024.51,0.00123523600126
6024.52,0.00136200869482
6024.53,0.00156612063066
6024.54,0.00187182081795
6024.55,0.00228911398149
6024.56,0.00278483338943
6024.57,0.00323990717768
6024.58,0.00346553685159
6024.59,0.00334099810553
6024.6,0.0029381925182
6024.61,0.00244543325034
6024.62,0.00200701985625
6024.63,0.00167388213924
6024.64,0.00144209691808
6024.65,0.00129230525117
6024.66,0.00120686230835
6024.67,0.0011739509242
6024.68,0.00118738661897
6024.69,0.00124604005966
6024.7,0.0013545326116
6024.71,0.00152519368782
6024.72,0.0017800131959
6024.73,0.00215203682678
6024.74,0.00268450800506
6024.75,0.00341839068706
6024.76,0.00434573903473
6024.77,0.00531177969723
6024.78,0.00595692786512
6024.79,0.00592348424191
6024.8,0.00522431098648
6024.81,0.00422856645484
6024.82,0.00328815108967
